CustomColumn, Frame, TreatmentSensor, PER-X, PER-Y, PER-Length, LeftSector, RightSector, LeftSectorMode, RightSectorMode, LeftAngle, RightAngle, LeftFlagellumTip-X, LeftFlagellumTip-Y, RightFlagellumTip-X, RightFlagellumTip-Y, LeftFlagellumBase-X, LeftFlagellumBase-Y, RightFlagellumBase-X, RightFlagellumBase-Y, RotationAngle, AntennaSensorWidth, AntennaSensorHeight, AntennaSensorOffset-X, AntennaSensorOffset-Y, AntennaSensorScale-X, AntennaSensorScale-Y
None,160,31,368,144,0,2,3,62,95,63.276397042316,90,272,146,409,218,327,180,409,218,5,240,240,243,84,2.4,2.4
None,161,30,368,144,0,2,1,67,5,71.5713071912546,7.0947570770121,267,154,380,125,327,180,377,139,5,240,240,243,84,2.4,2.4
None,162,30,368,144,0,2,1,69,7,73.1985905136482,9.74356283647074,267,156,382,120,327,180,377,139,5,240,240,243,84,2.4,2.4
None,163,30,368,144,0,3,4,73,8,85.5376777919744,-5,308,185,406,173,320,187,406,175,5,240,240,243,84,2.4,2.4
None,164,30,368,144,0,3,4,79,8,72.0112831979194,-5,260,173,406,173,293,187,406,175,5,240,240,243,84,2.4,2.4
None,165,30,368,144,0,3,3,88,145,84.695153531234,141.30993247402,255,190,411,250,277,194,409,247,5,240,240,243,84,2.4,2.4
None,166,31,368,144,0,3,1,95,10,93.0908475670036,153.198590513648,255,202,394,245,315,204,392,240,5,240,240,243,84,2.4,2.4
None,167,30,368,144,0,3,4,99,135,104.782407031807,141.30993247402,257,214,411,250,315,204,409,247,5,240,240,243,84,2.4,2.4
None,168,30,368,144,0,3,4,96,135,96.9091524329964,141.30993247402,255,206,411,250,315,204,409,247,5,240,240,243,84,2.4,2.4
None,169,30,368,144,0,4,5,119,155,104.162347045722,146.389540334035,286,233,404,310,317,228,392,288,5,240,240,243,84,2.4,2.4
None,170,31,368,144,0,2,5,58,154,59.4623222080256,130,301,158,421,235,329,178,404,218,5,240,240,243,84,2.4,2.4
None,171,30,368,144,0,2,4,45,123,40.7538872544368,137.253194612725,298,125,423,259,334,175,399,228,5,240,240,243,84,2.4,2.4
None,172,31,368,144,0,2,4,37,131,31.2001148413474,135.389311759973,308,110,418,264,339,173,394,235,5,240,240,243,84,2.4,2.4
None,173,31,368,144,0,1,4,34,136,30.7960264944999,145.57254359681,310,110,416,274,339,170,394,235,5,240,240,243,84,2.4,2.4
None,174,31,368,144,0,2,4,35,136,29.7174409110834,143.392497753751,310,110,418,274,339,173,394,235,5,240,240,243,84,2.4,2.4
None,175,30,368,144,0,2,4,39,130,34.5387822595581,132.489552921999,305,113,430,269,339,173,397,233,5,240,240,243,84,2.4,2.4
None,176,32,368,144,0,2,4,50,126,45.1792339219073,118.996459148251,296,130,437,264,334,175,394,235,5,240,240,243,84,2.4,2.4
None,177,32,368,144,0,2,4,67,128,79.9315118405078,127.709389957361,301,173,433,271,327,180,394,235,5,240,240,243,84,2.4,2.4
None,178,31,368,144,0,3,4,74,133,80.9637565320735,135.33215888166,289,211,428,276,317,218,394,235,5,240,240,243,84,2.4,2.4
None,179,30,368,144,0,3,4,83,136,83.2317110679794,142.724355685422,255,180,418,283,279,185,394,245,5,240,240,243,84,2.4,2.4
None,180,29,368,144,0,3,4,90,136,85.5376777919744,136.519801751657,255,194,423,281,315,204,392,242,5,240,240,243,84,2.4,2.4
None,181,30,368,144,0,3,4,96,134,97.0825652797309,139.211026540817,260,206,425,278,315,204,394,235,5,240,240,243,84,2.4,2.4
None,182,31,368,144,0,3,4,99,130,103.297144969837,121.469234390052,267,211,440,269,315,204,394,235,5,240,240,243,84,2.4,2.4
None,183,31,368,144,0,3,4,90,115,79.3577535427913,114.475889003246,265,190,445,254,315,204,399,228,5,240,240,243,84,2.4,2.4
None,184,31,368,144,0,2,3,69,104,75.4633450618716,107.479434397103,265,158,433,230,327,180,404,218,5,240,240,243,84,2.4,2.4
None,185,31,368,144,0,2,3,65,107,66.260204708312,93.9726266148964,265,146,423,221,327,180,404,218,5,240,240,243,84,2.4,2.4
None,186,31,368,144,0,2,4,60,123,61.7934296849105,135.527540151656,272,144,411,250,327,180,397,233,5,240,240,243,84,2.4,2.4
None,187,31,368,144,0,2,4,60,123,61.7934296849105,138.615648184164,272,144,411,252,327,180,397,233,5,240,240,243,84,2.4,2.4
None,188,31,368,144,0,2,4,56,136,55.9061411137705,149.179008025811,281,139,409,266,329,178,394,235,5,240,240,243,84,2.4,2.4
None,189,31,368,144,0,2,4,45,136,40.2175929681927,145.57254359681,303,122,416,274,339,173,394,235,5,240,240,243,84,2.4,2.4
None,190,30,368,144,0,2,4,48,138,38.2065703150896,149.025606037569,298,120,413,274,334,175,394,235,5,240,240,243,84,2.4,2.4
None,191,31,368,144,0,2,4,58,140,57.4314079711725,137.253194612725,303,158,413,276,329,178,389,245,5,240,240,243,84,2.4,2.4
None,192,29,368,144,0,3,4,69,140,87.8749836510982,139.162347045722,293,211,413,278,317,214,387,242,5,240,240,243,84,2.4,2.4
None,193,30,368,144,0,3,4,76,134,69.2306723756613,135.33215888166,260,166,428,276,289,180,394,235,5,240,240,243,84,2.4,2.4
None,194,30,368,144,0,3,4,79,130,79.1808060524999,130,255,173,433,274,315,190,394,235,5,240,240,243,84,2.4,2.4
None,195,29,368,144,0,3,4,83,130,81.8659776936037,130,255,180,433,274,315,194,394,235,5,240,240,243,84,2.4,2.4
None,196,29,368,144,0,3,4,69,131,115.224859431168,134.864514437761,308,187,437,286,327,180,394,235,5,240,240,243,84,2.4,2.4
