CustomColumn, Frame, TreatmentSensor, PER-X, PER-Y, LeftSector, RightSector, LeftFlagellumTip-X, LeftFlagellumTip-Y, RightFlagellumTip-X, RightFlagellumTip-Y, LeftFlagellumBase-X, LeftFlagellumBase-Y, RightFlagellumBase-X, RightFlagellumBase-Y, RotationAngle, AntennaSensorWidth, AntennaSensorHeight, AntennaSensorOffset-X, AntennaSensorOffset-Y, AntennaSensorScale-X, AntennaSensorScale-Y
CustomColumn,24,31,368,144,3,3,269,175,466,218,313,202,433,216,5,240,240,243,84,2.4,2.4
CustomColumn,25,31,368,144,3,3,262,190,466,216,310,204,430,216,5,240,240,243,84,2.4,2.4
CustomColumn,26,32,368,144,3,3,262,199,469,218,315,209,433,216,5,240,240,243,84,2.4,2.4
CustomColumn,27,31,368,144,3,3,260,209,464,233,317,211,404,221,5,240,240,243,84,2.4,2.4
CustomColumn,28,31,368,144,3,3,262,221,461,238,317,214,404,221,5,240,240,243,84,2.4,2.4
CustomColumn,29,31,368,144,3,3,262,223,464,221,320,216,406,216,5,240,240,243,84,2.4,2.4
CustomColumn,30,30,368,144,4,3,262,223,461,214,320,216,406,214,5,240,240,243,84,2.4,2.4
CustomColumn,31,30,368,144,4,3,262,226,454,197,320,216,409,209,5,240,240,243,84,2.4,2.4
CustomColumn,32,31,368,144,4,3,265,233,452,199,320,216,409,209,5,240,240,243,84,2.4,2.4
CustomColumn,33,31,368,144,4,3,265,235,449,209,320,216,406,214,5,240,240,243,84,2.4,2.4
CustomColumn,34,30,368,144,4,3,265,238,445,216,320,218,404,218,5,240,240,243,84,2.4,2.4
CustomColumn,35,30,368,144,4,4,265,233,440,242,320,216,401,226,5,240,240,243,84,2.4,2.4
CustomColumn,36,30,368,144,4,4,262,230,437,254,320,216,399,230,5,240,240,243,84,2.4,2.4
CustomColumn,37,31,368,144,4,4,265,233,435,262,320,216,399,233,5,240,240,243,84,2.4,2.4
CustomColumn,38,31,368,144,4,4,265,235,435,264,320,216,399,233,5,240,240,243,84,2.4,2.4
CustomColumn,39,31,368,144,4,4,267,240,430,266,320,216,399,233,5,240,240,243,84,2.4,2.4
CustomColumn,40,30,368,144,4,4,267,240,428,271,322,221,397,235,5,240,240,243,84,2.4,2.4
CustomColumn,41,32,368,144,4,4,272,242,425,274,322,223,394,240,5,240,240,243,84,2.4,2.4
CustomColumn,42,33,368,144,4,4,274,245,425,274,322,223,394,240,5,240,240,243,84,2.4,2.4
CustomColumn,43,32,368,144,4,4,274,240,425,276,322,223,394,242,5,240,240,243,84,2.4,2.4
CustomColumn,44,30,368,144,3,4,272,226,425,278,317,214,399,247,5,240,240,243,84,2.4,2.4
CustomColumn,45,30,368,144,3,4,277,199,428,276,315,204,394,240,5,240,240,243,84,2.4,2.4
CustomColumn,46,30,368,144,3,4,279,185,445,262,317,194,401,235,5,240,240,243,84,2.4,2.4
CustomColumn,47,30,368,144,3,4,284,202,447,242,315,204,401,226,5,240,240,243,84,2.4,2.4
CustomColumn,48,30,368,144,3,3,281,218,447,230,317,211,404,221,5,240,240,243,84,2.4,2.4
CustomColumn,49,29,368,144,4,3,284,226,445,218,320,216,425,214,5,240,240,243,84,2.4,2.4
CustomColumn,50,29,368,144,4,3,284,226,445,218,320,216,425,214,5,240,240,243,84,2.4,2.4
CustomColumn,51,29,368,144,4,2,284,235,442,175,322,223,406,197,5,240,240,243,84,2.4,2.4
CustomColumn,52,28,368,144,4,2,284,240,435,161,322,223,401,185,5,240,240,243,84,2.4,2.4
CustomColumn,53,28,368,144,4,2,284,240,437,163,322,223,401,185,5,240,240,243,84,2.4,2.4
CustomColumn,54,28,368,144,4,2,284,245,428,144,322,226,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,55,29,368,144,4,1,284,252,413,132,322,226,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,56,30,368,144,4,2,284,247,413,168,322,226,397,182,5,240,240,243,84,2.4,2.4
CustomColumn,57,30,368,144,4,3,284,230,413,209,320,216,409,204,5,240,240,243,84,2.4,2.4
CustomColumn,58,31,368,144,3,3,296,190,440,226,317,197,404,218,5,240,240,243,84,2.4,2.4
CustomColumn,59,31,368,144,3,4,289,180,442,247,320,190,404,221,5,240,240,243,84,2.4,2.4
CustomColumn,60,30,368,144,2,4,298,168,440,257,322,185,399,230,5,240,240,243,84,2.4,2.4
CustomColumn,61,28,368,144,2,4,298,168,435,264,325,182,399,230,5,240,240,243,84,2.4,2.4
CustomColumn,62,28,368,144,2,4,308,149,430,271,329,178,397,235,5,240,240,243,84,2.4,2.4
CustomColumn,63,32,368,144,2,4,317,139,430,271,334,175,397,238,5,240,240,243,84,2.4,2.4
CustomColumn,64,31,368,144,2,4,322,137,428,274,339,173,397,238,5,240,240,243,84,2.4,2.4
CustomColumn,65,29,368,144,1,4,327,127,433,271,341,168,397,238,5,240,240,243,84,2.4,2.4
CustomColumn,66,30,368,144,1,4,334,125,445,257,344,163,401,228,5,240,240,243,84,2.4,2.4
CustomColumn,67,31,368,144,1,3,339,132,466,223,344,158,430,218,5,240,240,243,84,2.4,2.4
CustomColumn,68,30,368,144,1,3,337,137,469,197,339,173,423,202,5,240,240,243,84,2.4,2.4
CustomColumn,69,30,368,144,2,2,308,170,452,161,329,178,406,187,5,240,240,243,84,2.4,2.4
CustomColumn,70,29,368,144,3,2,293,197,445,149,317,197,397,180,5,240,240,243,84,2.4,2.4
CustomColumn,71,29,368,144,3,2,279,216,437,154,317,211,399,185,5,240,240,243,84,2.4,2.4
CustomColumn,72,30,368,144,4,3,274,233,433,197,320,216,409,206,5,240,240,243,84,2.4,2.4
CustomColumn,73,30,368,144,4,3,277,242,437,226,322,223,406,214,5,240,240,243,84,2.4,2.4
CustomColumn,74,30,368,144,4,4,277,245,440,245,322,223,401,226,5,240,240,243,84,2.4,2.4
CustomColumn,75,30,368,144,4,4,272,238,437,259,320,218,399,230,5,240,240,243,84,2.4,2.4
CustomColumn,76,30,368,144,4,4,272,240,430,266,322,223,399,233,5,240,240,243,84,2.4,2.4
CustomColumn,77,30,368,144,4,4,274,245,430,269,322,223,397,235,5,240,240,243,84,2.4,2.4
CustomColumn,78,30,368,144,4,4,277,247,428,271,322,223,397,235,5,240,240,243,84,2.4,2.4
CustomColumn,79,30,368,144,4,4,277,247,425,274,322,223,394,238,5,240,240,243,84,2.4,2.4
CustomColumn,80,31,368,144,4,4,277,247,437,254,322,223,399,233,5,240,240,243,84,2.4,2.4
CustomColumn,81,31,368,144,4,4,277,247,433,247,322,223,401,226,5,240,240,243,84,2.4,2.4
CustomColumn,82,30,368,144,4,3,279,242,430,223,322,223,409,206,5,240,240,243,84,2.4,2.4
CustomColumn,83,30,368,144,4,3,284,221,430,182,320,216,406,197,5,240,240,243,84,2.4,2.4
CustomColumn,84,31,368,144,3,2,274,214,425,163,317,211,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,85,31,368,144,4,1,279,228,411,142,320,216,392,175,5,240,240,243,84,2.4,2.4
CustomColumn,86,31,368,144,4,1,274,235,389,175,322,221,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,87,31,368,144,4,1,274,242,394,132,322,223,389,156,5,240,240,243,84,2.4,2.4
CustomColumn,88,31,368,144,4,1,272,240,392,118,320,221,389,144,5,240,240,243,84,2.4,2.4
CustomColumn,89,31,368,144,4,1,265,233,389,120,320,216,389,144,5,240,240,243,84,2.4,2.4
CustomColumn,90,31,368,144,3,1,260,223,389,120,317,211,389,144,5,240,240,243,84,2.4,2.4
CustomColumn,91,32,368,144,4,1,265,233,389,175,320,216,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,92,32,368,144,4,1,262,233,389,175,320,216,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,93,31,368,144,4,1,265,238,389,175,320,218,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,94,31,368,144,4,1,267,240,389,175,320,216,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,95,31,368,144,4,1,267,242,389,175,320,218,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,96,31,368,144,4,1,265,238,389,175,320,216,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,97,32,368,144,4,1,265,233,389,175,317,214,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,98,31,368,144,4,1,265,233,387,122,317,214,389,144,5,240,240,243,84,2.4,2.4
CustomColumn,99,31,368,144,4,2,260,228,418,151,317,214,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,100,31,368,144,3,2,260,226,418,144,317,214,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,101,31,368,144,3,2,260,226,409,130,317,211,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,102,31,368,144,4,1,262,230,411,130,317,214,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,103,32,368,144,4,1,262,230,389,120,317,214,392,178,5,240,240,243,84,2.4,2.4
CustomColumn,104,30,368,144,4,1,262,230,380,122,317,214,380,142,5,240,240,243,84,2.4,2.4
CustomColumn,105,32,368,144,4,1,262,230,389,175,317,214,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,106,29,368,144,4,1,262,230,389,175,317,214,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,107,29,368,144,4,1,262,230,389,175,317,214,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,108,29,368,144,4,1,262,233,389,175,317,216,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,109,29,368,144,4,1,265,238,380,125,320,218,380,142,5,240,240,243,84,2.4,2.4
CustomColumn,110,30,368,144,4,1,265,240,392,120,320,221,389,173,5,240,240,243,84,2.4,2.4
CustomColumn,111,30,368,144,4,1,265,240,399,127,320,221,389,173,5,240,240,243,84,2.4,2.4
CustomColumn,112,31,368,144,4,1,265,240,399,132,320,221,392,178,5,240,240,243,84,2.4,2.4
CustomColumn,113,31,368,144,4,2,267,242,406,154,320,221,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,114,31,368,144,4,3,267,242,428,228,320,221,404,218,5,240,240,243,84,2.4,2.4
CustomColumn,115,31,368,144,4,4,267,242,425,262,320,221,397,233,5,240,240,243,84,2.4,2.4
CustomColumn,116,31,368,144,4,4,265,240,421,266,320,218,394,238,5,240,240,243,84,2.4,2.4
CustomColumn,117,32,368,144,3,4,260,221,421,276,317,211,392,240,5,240,240,243,84,2.4,2.4
CustomColumn,118,31,368,144,3,4,262,199,418,281,317,197,394,250,5,240,240,243,84,2.4,2.4
CustomColumn,119,31,368,144,2,4,281,158,423,278,327,180,392,242,5,240,240,243,84,2.4,2.4
CustomColumn,120,29,368,144,2,4,296,137,425,278,329,178,392,240,5,240,240,243,84,2.4,2.4
CustomColumn,121,29,368,144,2,4,293,130,428,278,332,175,394,242,5,240,240,243,84,2.4,2.4
CustomColumn,122,30,368,144,2,4,296,120,425,278,334,175,394,240,5,240,240,243,84,2.4,2.4
CustomColumn,123,30,368,144,2,4,289,122,425,278,334,175,394,242,5,240,240,243,84,2.4,2.4
CustomColumn,124,30,368,144,2,4,284,139,425,276,329,178,394,242,5,240,240,243,84,2.4,2.4
CustomColumn,125,30,368,144,2,4,308,178,430,271,327,180,394,238,5,240,240,243,84,2.4,2.4
CustomColumn,126,30,368,144,3,4,255,178,437,252,315,192,399,230,5,240,240,243,84,2.4,2.4
CustomColumn,127,30,368,144,3,4,279,194,435,235,281,197,401,226,5,240,240,243,84,2.4,2.4
CustomColumn,128,30,368,144,4,3,284,228,421,214,317,228,406,214,5,240,240,243,84,2.4,2.4
CustomColumn,129,30,368,144,3,2,255,190,418,166,315,197,399,182,5,240,240,243,84,2.4,2.4
CustomColumn,130,30,368,144,3,2,298,194,409,146,317,194,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,131,30,368,144,3,1,310,185,401,142,322,187,392,175,5,240,240,243,84,2.4,2.4
CustomColumn,132,30,368,144,2,1,310,173,399,142,327,180,389,173,5,240,240,243,84,2.4,2.4
CustomColumn,133,30,368,144,2,1,310,173,399,142,327,180,389,173,5,240,240,243,84,2.4,2.4
CustomColumn,134,31,368,144,2,1,284,139,394,139,329,178,389,170,5,240,240,243,84,2.4,2.4
CustomColumn,135,31,368,144,3,1,286,211,389,144,317,218,389,166,5,240,240,243,84,2.4,2.4
CustomColumn,136,31,368,144,3,1,284,209,389,144,317,218,389,166,5,240,240,243,84,2.4,2.4
CustomColumn,137,32,368,144,3,1,260,168,392,144,286,182,389,161,5,240,240,243,84,2.4,2.4
CustomColumn,138,31,368,144,2,1,310,180,392,144,327,180,389,161,5,240,240,243,84,2.4,2.4
CustomColumn,139,31,368,144,2,1,310,168,389,175,327,180,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,140,30,368,144,2,1,296,122,389,175,334,175,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,141,31,368,144,2,3,303,120,389,175,337,173,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,142,31,368,144,2,2,313,108,413,166,339,173,399,182,5,240,240,243,84,2.4,2.4
CustomColumn,143,31,368,144,2,3,301,120,445,209,334,175,406,214,5,240,240,243,84,2.4,2.4
CustomColumn,144,32,368,144,2,3,289,127,445,190,332,175,409,206,5,240,240,243,84,2.4,2.4
CustomColumn,145,32,368,144,2,2,272,139,445,180,327,180,409,204,5,240,240,243,84,2.4,2.4
CustomColumn,146,31,368,144,2,2,262,151,437,168,327,180,413,192,5,240,240,243,84,2.4,2.4
CustomColumn,147,31,368,144,3,2,260,158,430,170,303,180,406,197,5,240,240,243,84,2.4,2.4
CustomColumn,148,31,368,144,3,3,286,214,421,218,317,221,404,218,5,240,240,243,84,2.4,2.4
CustomColumn,149,32,368,144,3,4,286,211,421,233,317,221,401,226,5,240,240,243,84,2.4,2.4
CustomColumn,150,31,368,144,3,4,257,173,413,238,281,182,397,233,5,240,240,243,84,2.4,2.4
CustomColumn,151,32,368,144,3,4,260,168,411,238,286,182,399,230,5,240,240,243,84,2.4,2.4
CustomColumn,152,32,368,144,3,5,296,182,399,310,301,185,392,295,5,240,240,243,84,2.4,2.4
CustomColumn,153,32,368,144,2,5,313,175,401,307,327,180,394,290,5,240,240,243,84,2.4,2.4
CustomColumn,154,32,368,144,2,1,308,146,394,158,334,175,392,178,5,240,240,243,84,2.4,2.4
CustomColumn,155,31,368,144,2,1,310,113,394,151,337,173,389,168,5,240,240,243,84,2.4,2.4
CustomColumn,156,31,368,144,2,1,310,110,394,151,339,173,389,168,5,240,240,243,84,2.4,2.4
CustomColumn,157,31,368,144,2,1,310,110,394,151,341,170,389,168,5,240,240,243,84,2.4,2.4
CustomColumn,158,31,368,144,2,3,298,130,389,175,334,175,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,159,31,368,144,2,1,313,170,380,132,329,178,380,142,5,240,240,243,84,2.4,2.4
CustomColumn,160,31,368,144,2,3,303,170,389,175,327,180,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,161,30,368,144,2,1,267,156,389,175,327,180,389,175,5,240,240,243,84,2.4,2.4
CustomColumn,162,30,368,144,2,1,267,156,380,125,327,180,377,139,5,240,240,243,84,2.4,2.4
CustomColumn,163,30,368,144,3,1,310,185,380,125,320,187,377,139,5,240,240,243,84,2.4,2.4
CustomColumn,164,30,368,144,3,1,260,173,380,125,281,185,377,139,5,240,240,243,84,2.4,2.4
CustomColumn,165,30,368,144,3,1,255,190,380,125,277,194,377,139,5,240,240,243,84,2.4,2.4
CustomColumn,166,31,368,144,3,1,255,202,380,125,315,204,377,139,5,240,240,243,84,2.4,2.4
CustomColumn,167,30,368,144,3,1,257,214,380,125,315,204,377,139,5,240,240,243,84,2.4,2.4
CustomColumn,168,30,368,144,3,1,255,206,380,125,315,204,377,139,5,240,240,243,84,2.4,2.4
CustomColumn,169,30,368,144,4,5,286,233,397,310,317,228,394,293,5,240,240,243,84,2.4,2.4
CustomColumn,170,31,368,144,2,5,301,158,413,233,329,178,404,218,5,240,240,243,84,2.4,2.4
CustomColumn,171,30,368,144,2,4,298,125,421,257,334,175,399,228,5,240,240,243,84,2.4,2.4
CustomColumn,172,31,368,144,2,4,308,110,416,264,339,173,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,173,31,368,144,1,4,313,108,416,271,341,168,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,174,31,368,144,2,4,310,108,418,274,339,173,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,175,30,368,144,2,4,303,113,430,269,337,173,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,176,32,368,144,2,4,296,125,437,264,334,175,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,177,32,368,144,2,4,308,173,433,271,327,180,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,178,31,368,144,3,4,289,211,428,276,317,218,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,179,30,368,144,3,4,255,180,423,278,277,187,394,245,5,240,240,243,84,2.4,2.4
CustomColumn,180,29,368,144,3,4,255,194,423,278,315,204,394,245,5,240,240,243,84,2.4,2.4
CustomColumn,181,30,368,144,3,4,262,206,425,278,315,204,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,182,31,368,144,3,4,267,211,442,266,315,204,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,183,31,368,144,3,4,265,190,445,254,315,204,399,228,5,240,240,243,84,2.4,2.4
CustomColumn,184,31,368,144,2,3,265,158,433,228,327,180,404,218,5,240,240,243,84,2.4,2.4
CustomColumn,185,31,368,144,2,3,265,149,421,223,327,180,404,221,5,240,240,243,84,2.4,2.4
CustomColumn,186,31,368,144,2,4,274,144,416,245,327,180,397,233,5,240,240,243,84,2.4,2.4
CustomColumn,187,31,368,144,2,4,269,139,411,250,327,180,397,233,5,240,240,243,84,2.4,2.4
CustomColumn,188,31,368,144,2,4,284,139,406,257,329,178,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,189,31,368,144,2,4,305,118,416,269,339,173,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,190,30,368,144,2,4,296,122,413,274,334,175,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,191,31,368,144,2,4,305,161,411,276,329,178,392,245,5,240,240,243,84,2.4,2.4
CustomColumn,192,29,368,144,3,4,296,209,413,278,317,214,387,245,5,240,240,243,84,2.4,2.4
CustomColumn,193,30,368,144,3,4,260,166,425,276,289,180,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,194,30,368,144,3,4,255,173,433,274,315,190,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,195,29,368,144,3,4,255,180,433,274,315,194,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,196,29,368,144,3,4,308,187,433,276,327,180,399,242,5,240,240,243,84,2.4,2.4
CustomColumn,197,28,368,144,2,4,284,134,428,278,327,180,394,242,5,240,240,243,84,2.4,2.4
CustomColumn,198,28,368,144,2,4,310,118,425,281,334,175,394,242,5,240,240,243,84,2.4,2.4
CustomColumn,199,27,368,144,1,4,322,110,423,281,339,173,394,242,5,240,240,243,84,2.4,2.4
CustomColumn,200,29,368,144,1,4,337,108,423,281,341,168,394,242,5,240,240,243,84,2.4,2.4
CustomColumn,201,29,368,144,1,4,339,108,428,278,341,168,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,202,30,368,144,1,4,339,108,428,278,341,168,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,203,29,368,144,1,4,334,110,428,278,339,173,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,204,29,368,144,1,4,329,108,430,276,334,175,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,205,28,368,144,2,4,320,115,428,274,327,180,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,206,29,368,144,2,4,310,118,425,276,327,180,397,245,5,240,240,243,84,2.4,2.4
CustomColumn,207,30,368,144,2,4,303,118,423,276,327,180,394,242,5,240,240,243,84,2.4,2.4
CustomColumn,208,31,368,144,2,4,291,127,423,274,327,180,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,209,30,368,144,2,4,286,144,418,269,327,180,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,210,29,368,144,2,4,291,149,423,266,327,180,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,211,28,368,144,2,4,293,134,430,242,329,178,404,218,5,240,240,243,84,2.4,2.4
CustomColumn,212,28,368,144,2,3,305,115,440,190,334,175,409,204,5,240,240,243,84,2.4,2.4
CustomColumn,213,29,368,144,2,2,313,108,442,166,339,170,404,192,5,240,240,243,84,2.4,2.4
CustomColumn,214,30,368,144,2,2,310,118,440,156,337,173,397,182,5,240,240,243,84,2.4,2.4
CustomColumn,215,28,368,144,2,2,298,137,425,137,329,178,394,178,5,240,240,243,84,2.4,2.4
CustomColumn,216,29,368,144,3,1,284,173,413,120,327,180,389,166,5,240,240,243,84,2.4,2.4
CustomColumn,217,29,368,144,3,1,284,175,413,120,322,187,389,166,5,240,240,243,84,2.4,2.4
CustomColumn,218,28,368,144,3,1,274,192,401,113,317,197,389,144,5,240,240,243,84,2.4,2.4
CustomColumn,219,28,368,144,3,1,272,209,401,137,315,204,392,178,5,240,240,243,84,2.4,2.4
CustomColumn,220,29,368,144,3,2,279,216,430,180,317,211,406,192,5,240,240,243,84,2.4,2.4
CustomColumn,221,28,368,144,2,3,291,168,452,238,327,180,406,218,5,240,240,243,84,2.4,2.4
CustomColumn,222,28,368,144,2,3,291,168,452,238,327,180,406,218,5,240,240,243,84,2.4,2.4
CustomColumn,223,30,368,144,2,4,308,142,447,254,334,175,401,228,5,240,240,243,84,2.4,2.4
CustomColumn,224,28,368,144,1,4,327,118,437,269,341,168,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,225,29,368,144,1,4,332,110,433,271,344,163,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,226,29,368,144,1,4,332,110,440,264,344,163,401,233,5,240,240,243,84,2.4,2.4
CustomColumn,227,29,368,144,1,3,339,108,469,192,344,156,421,199,5,240,240,243,84,2.4,2.4
CustomColumn,228,29,368,144,1,2,332,118,464,161,341,168,428,178,5,240,240,243,84,2.4,2.4
CustomColumn,229,27,368,144,2,2,315,146,447,137,334,175,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,230,27,368,144,2,2,315,146,440,127,334,175,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,231,27,368,144,2,2,296,161,442,146,327,180,397,182,5,240,240,243,84,2.4,2.4
CustomColumn,232,27,368,144,3,3,274,173,428,187,320,190,413,192,5,240,240,243,84,2.4,2.4
CustomColumn,233,27,368,144,3,3,272,182,442,211,317,197,409,206,5,240,240,243,84,2.4,2.4
CustomColumn,234,27,368,144,3,2,267,204,435,163,315,204,399,182,5,240,240,243,84,2.4,2.4
CustomColumn,235,27,368,144,3,2,262,194,452,175,315,204,411,190,5,240,240,243,84,2.4,2.4
CustomColumn,236,27,368,144,3,3,262,190,442,214,315,204,421,199,5,240,240,243,84,2.4,2.4
CustomColumn,237,28,368,144,3,3,262,197,449,235,315,204,404,218,5,240,240,243,84,2.4,2.4
CustomColumn,238,28,368,144,3,4,265,216,440,254,317,211,399,230,5,240,240,243,84,2.4,2.4
CustomColumn,239,28,368,144,3,4,262,199,435,262,315,204,397,233,5,240,240,243,84,2.4,2.4
CustomColumn,240,27,368,144,3,4,272,199,430,266,315,204,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,241,27,368,144,3,4,281,180,428,269,317,197,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,242,27,368,144,2,4,305,149,428,269,327,180,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,243,28,368,144,2,4,313,127,445,250,334,175,401,228,5,240,240,243,84,2.4,2.4
CustomColumn,244,27,368,144,1,3,320,110,461,223,339,170,433,209,5,240,240,243,84,2.4,2.4
CustomColumn,245,28,368,144,1,3,327,108,452,214,344,163,409,206,5,240,240,243,84,2.4,2.4
CustomColumn,246,29,368,144,1,4,339,108,435,233,344,144,404,221,5,240,240,243,84,2.4,2.4
CustomColumn,247,29,368,144,1,4,339,108,435,257,344,154,399,230,5,240,240,243,84,2.4,2.4
CustomColumn,248,29,368,144,1,4,339,108,435,264,344,158,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,249,29,368,144,1,4,344,108,442,262,346,139,394,235,5,240,240,243,84,2.4,2.4
CustomColumn,250,29,368,144,1,4,349,108,452,250,351,139,406,221,5,240,240,243,84,2.4,2.4
CustomColumn,251,28,368,144,1,3,353,113,471,218,353,139,433,214,5,240,240,243,84,2.4,2.4
CustomColumn,252,31,368,144,1,3,349,108,473,202,351,139,425,204,5,240,240,243,84,2.4,2.4
CustomColumn,253,29,368,144,1,2,341,108,466,178,344,158,406,194,5,240,240,243,84,2.4,2.4
CustomColumn,254,29,368,144,1,2,325,110,449,178,339,173,413,192,5,240,240,243,84,2.4,2.4
CustomColumn,255,29,368,144,2,2,303,122,457,178,332,175,406,192,5,240,240,243,84,2.4,2.4
CustomColumn,256,29,368,144,2,2,286,137,452,173,327,180,404,192,5,240,240,243,84,2.4,2.4
